CorrectNote,SelectedNote,time
48,,2023-08-01 21:34:25.764892
48,,2023-08-01 21:34:25.766892
48,,2023-08-01 21:34:25.768892
48,,2023-08-01 21:34:25.769893
48,,2023-08-01 21:34:25.771894
48,,2023-08-01 21:34:25.773894
48,,2023-08-01 21:34:25.774894
48,,2023-08-01 21:34:25.776895
48,,2023-08-01 21:34:25.777895
48,,2023-08-01 21:34:25.779895
48,,2023-08-01 21:34:25.780895
48,,2023-08-01 21:34:25.782896
48,,2023-08-01 21:34:25.783896
48,,2023-08-01 21:34:25.785897
48,,2023-08-01 21:34:25.903843
48,,2023-08-01 21:34:25.906843
48,,2023-08-01 21:34:25.908845
48,,2023-08-01 21:34:25.910844
48,,2023-08-01 21:34:25.911845
48,,2023-08-01 21:34:25.913845
48,,2023-08-01 21:34:25.914845
48,,2023-08-01 21:34:25.916846
48,,2023-08-01 21:34:25.918847
48,,2023-08-01 21:34:25.919846
48,,2023-08-01 21:34:25.921847
48,,2023-08-01 21:34:25.922847
48,,2023-08-01 21:34:25.924848
48,,2023-08-01 21:34:25.926848
48,,2023-08-01 21:34:25.927848
48,,2023-08-01 21:34:25.929848
48,,2023-08-01 21:34:25.931849
48,,2023-08-01 21:34:25.932849
48,,2023-08-01 21:34:25.934850
48,,2023-08-01 21:34:25.935850
48,,2023-08-01 21:34:25.937851
48,,2023-08-01 21:34:25.938851
48,,2023-08-01 21:34:25.940851
48,,2023-08-01 21:34:25.942852
48,,2023-08-01 21:34:25.943852
48,,2023-08-01 21:34:25.945853
48,,2023-08-01 21:34:25.947853
48,,2023-08-01 21:34:25.948853
48,,2023-08-01 21:34:25.950853
48,,2023-08-01 21:34:25.951854
48,,2023-08-01 21:34:25.953853
48,,2023-08-01 21:34:25.955856
48,,2023-08-01 21:34:25.956856
48,,2023-08-01 21:34:25.959856
48,,2023-08-01 21:34:25.961857
48,,2023-08-01 21:34:25.962857
48,,2023-08-01 21:34:25.964857
48,,2023-08-01 21:34:25.966857
48,,2023-08-01 21:34:25.967857
48,,2023-08-01 21:34:25.969858
48,,2023-08-01 21:34:25.970858
48,,2023-08-01 21:34:25.972858
48,,2023-08-01 21:34:25.974858
48,,2023-08-01 21:34:25.975860
48,,2023-08-01 21:34:25.977859
48,,2023-08-01 21:34:25.979860
48,,2023-08-01 21:34:26.097841
48,,2023-08-01 21:34:26.099842
48,,2023-08-01 21:34:26.101842
48,,2023-08-01 21:34:26.103843
48,,2023-08-01 21:34:26.104843
48,,2023-08-01 21:34:26.106844
48,,2023-08-01 21:34:26.107843
48,,2023-08-01 21:34:26.114845
48,,2023-08-01 21:34:26.117846
48,,2023-08-01 21:34:26.118846
48,,2023-08-01 21:34:26.120847
48,,2023-08-01 21:34:26.122847
48,,2023-08-01 21:34:26.123847
48,,2023-08-01 21:34:26.125848
48,,2023-08-01 21:34:26.126848
48,,2023-08-01 21:34:26.128848
48,,2023-08-01 21:34:26.129848
48,,2023-08-01 21:34:26.131849
48,,2023-08-01 21:34:26.133850
48,,2023-08-01 21:34:26.134850
48,,2023-08-01 21:34:26.136466
48,,2023-08-01 21:34:26.137465
48,,2023-08-01 21:34:26.139466
48,,2023-08-01 21:34:26.141467
48,,2023-08-01 21:34:26.142467
48,,2023-08-01 21:34:26.144467
48,,2023-08-01 21:34:26.146467
48,,2023-08-01 21:34:26.147468
48,,2023-08-01 21:34:26.149468
48,,2023-08-01 21:34:26.150468
48,,2023-08-01 21:34:26.152469
48,,2023-08-01 21:34:26.154470
48,,2023-08-01 21:34:26.155470
48,,2023-08-01 21:34:26.157470
48,,2023-08-01 21:34:26.158469
48,,2023-08-01 21:34:26.160470
48,,2023-08-01 21:34:26.161471
48,,2023-08-01 21:34:26.163471
48,,2023-08-01 21:34:26.164471
48,,2023-08-01 21:34:26.166473
48,,2023-08-01 21:34:26.168472
48,,2023-08-01 21:34:26.169473
48,,2023-08-01 21:34:26.171473
48,,2023-08-01 21:34:26.173473
48,,2023-08-01 21:34:26.174473
48,,2023-08-01 21:34:26.176474
48,,2023-08-01 21:34:26.177474
48,,2023-08-01 21:34:26.280837
48,,2023-08-01 21:34:26.282837
48,,2023-08-01 21:34:26.284838
48,,2023-08-01 21:34:26.286838
48,,2023-08-01 21:34:26.288838
48,,2023-08-01 21:34:26.289838
48,,2023-08-01 21:34:26.291839
48,,2023-08-01 21:34:26.293840
48,,2023-08-01 21:34:26.294840
48,,2023-08-01 21:34:26.296840
48,,2023-08-01 21:34:26.298841
48,,2023-08-01 21:34:26.299841
48,,2023-08-01 21:34:26.301841
48,,2023-08-01 21:34:26.303842
48,,2023-08-01 21:34:26.305842
48,,2023-08-01 21:34:26.306842
48,,2023-08-01 21:34:26.308842
48,,2023-08-01 21:34:26.310843
48,,2023-08-01 21:34:26.311844
48,,2023-08-01 21:34:26.313844
48,,2023-08-01 21:34:26.315844
48,,2023-08-01 21:34:26.316844
48,,2023-08-01 21:34:26.318845
48,,2023-08-01 21:34:26.320845
48,,2023-08-01 21:34:26.321846
48,,2023-08-01 21:34:26.323847
48,,2023-08-01 21:34:26.325847
48,,2023-08-01 21:34:26.327847
48,,2023-08-01 21:34:26.328847
48,,2023-08-01 21:34:26.330847
48,,2023-08-01 21:34:26.332848
48,,2023-08-01 21:34:26.333848
48,,2023-08-01 21:34:26.335372
48,,2023-08-01 21:34:26.337364
48,,2023-08-01 21:34:26.338364
48,,2023-08-01 21:34:26.340365
48,,2023-08-01 21:34:26.342366
48,,2023-08-01 21:34:26.343368
48,,2023-08-01 21:34:26.345366
48,,2023-08-01 21:34:26.346366
48,,2023-08-01 21:34:26.348367
48,,2023-08-01 21:34:26.350366
48,,2023-08-01 21:34:26.351367
48,,2023-08-01 21:34:26.353368
48,,2023-08-01 21:34:26.354368
48,,2023-08-01 21:34:26.356368
48,,2023-08-01 21:34:26.358368
48,,2023-08-01 21:34:26.365370
48,,2023-08-01 21:34:26.464686
48,,2023-08-01 21:34:26.467693
48,,2023-08-01 21:34:26.469689
48,,2023-08-01 21:34:26.471688
48,,2023-08-01 21:34:26.472688
48,,2023-08-01 21:34:26.474689
48,,2023-08-01 21:34:26.475689
48,,2023-08-01 21:34:26.477690
48,,2023-08-01 21:34:26.478690
48,,2023-08-01 21:34:26.480690
48,,2023-08-01 21:34:26.482690
48,,2023-08-01 21:34:26.483691
48,,2023-08-01 21:34:26.485691
48,,2023-08-01 21:34:26.486692
48,,2023-08-01 21:34:26.488692
48,,2023-08-01 21:34:26.489692
48,,2023-08-01 21:34:26.491693
48,,2023-08-01 21:34:26.492693
48,,2023-08-01 21:34:26.494693
48,,2023-08-01 21:34:26.496694
48,,2023-08-01 21:34:26.498695
48,,2023-08-01 21:34:26.499694
48,,2023-08-01 21:34:26.501695
48,,2023-08-01 21:34:26.503696
48,,2023-08-01 21:34:26.504695
48,,2023-08-01 21:34:26.506697
48,,2023-08-01 21:34:26.508697
48,,2023-08-01 21:34:26.510697
48,,2023-08-01 21:34:26.512697
48,,2023-08-01 21:34:26.514697
48,,2023-08-01 21:34:26.517698
48,,2023-08-01 21:34:26.519698
48,,2023-08-01 21:34:26.521699
48,,2023-08-01 21:34:26.523699
48,,2023-08-01 21:34:26.525700
48,,2023-08-01 21:34:26.527701
48,,2023-08-01 21:34:26.529701
48,,2023-08-01 21:34:26.531701
48,,2023-08-01 21:34:26.533702
48,,2023-08-01 21:34:26.535702
48,,2023-08-01 21:34:26.537703
48,,2023-08-01 21:34:26.539703
48,,2023-08-01 21:34:26.541704
48,,2023-08-01 21:34:26.544705
48,,2023-08-01 21:34:26.546705
48,,2023-08-01 21:34:26.548705
48,,2023-08-01 21:34:26.549706
48,,2023-08-01 21:34:26.551706
48,,2023-08-01 21:34:26.552706
48,,2023-08-01 21:34:26.632451
48,,2023-08-01 21:34:26.634453
48,,2023-08-01 21:34:26.637043
48,,2023-08-01 21:34:26.639044
48,,2023-08-01 21:34:26.641044
48,,2023-08-01 21:34:26.642044
48,,2023-08-01 21:34:26.644045
48,,2023-08-01 21:34:26.645045
48,,2023-08-01 21:34:26.647046
48,,2023-08-01 21:34:26.649046
48,,2023-08-01 21:34:26.650046
48,,2023-08-01 21:34:26.652046
48,,2023-08-01 21:34:26.653047
48,,2023-08-01 21:34:26.655047
48,,2023-08-01 21:34:26.656047
48,,2023-08-01 21:34:26.658048
48,,2023-08-01 21:34:26.660048
48,,2023-08-01 21:34:26.661048
48,,2023-08-01 21:34:26.663048
48,,2023-08-01 21:34:26.664049
48,,2023-08-01 21:34:26.666049
48,,2023-08-01 21:34:26.668050
48,,2023-08-01 21:34:26.669050
48,,2023-08-01 21:34:26.671050
48,,2023-08-01 21:34:26.672051
48,,2023-08-01 21:34:26.674051
48,,2023-08-01 21:34:26.675051
48,,2023-08-01 21:34:26.677052
48,,2023-08-01 21:34:26.679052
48,,2023-08-01 21:34:26.680052
48,,2023-08-01 21:34:26.682053
48,,2023-08-01 21:34:26.684053
48,,2023-08-01 21:34:26.685053
48,,2023-08-01 21:34:26.687054
48,,2023-08-01 21:34:26.688054
48,,2023-08-01 21:34:26.690055
48,,2023-08-01 21:34:26.692055
48,,2023-08-01 21:34:26.693055
48,,2023-08-01 21:34:26.695056
48,,2023-08-01 21:34:26.696056
48,,2023-08-01 21:34:26.698057
48,,2023-08-01 21:34:26.700057
48,,2023-08-01 21:34:26.701057
48,,2023-08-01 21:34:26.703058
48,,2023-08-01 21:34:26.705067
48,,2023-08-01 21:34:26.706058
48,,2023-08-01 21:34:26.708059
48,,2023-08-01 21:34:26.710059
48,,2023-08-01 21:34:26.712060
48,,2023-08-01 21:34:26.713060
48,,2023-08-01 21:34:26.801620
48,,2023-08-01 21:34:26.804621
48,,2023-08-01 21:34:26.805621
48,,2023-08-01 21:34:26.807621
48,,2023-08-01 21:34:26.809624
48,,2023-08-01 21:34:26.811622
48,,2023-08-01 21:34:26.812623
48,,2023-08-01 21:34:26.814623
48,,2023-08-01 21:34:26.816624
48,,2023-08-01 21:34:26.817623
48,,2023-08-01 21:34:26.819625
48,,2023-08-01 21:34:26.821625
48,,2023-08-01 21:34:26.822625
48,,2023-08-01 21:34:26.824626
48,,2023-08-01 21:34:26.825626
48,,2023-08-01 21:34:26.827626
48,,2023-08-01 21:34:26.829627
48,,2023-08-01 21:34:26.830626
48,,2023-08-01 21:34:26.832628
48,,2023-08-01 21:34:26.833627
48,,2023-08-01 21:34:26.836381
48,,2023-08-01 21:34:26.837364
48,,2023-08-01 21:34:26.839365
48,,2023-08-01 21:34:26.840365
48,,2023-08-01 21:34:26.842365
48,,2023-08-01 21:34:26.844365
48,,2023-08-01 21:34:26.845365
48,,2023-08-01 21:34:26.847366
48,,2023-08-01 21:34:26.849368
48,,2023-08-01 21:34:26.851367
48,,2023-08-01 21:34:26.852367
48,,2023-08-01 21:34:26.854368
48,,2023-08-01 21:34:26.856369
48,,2023-08-01 21:34:26.857369
48,,2023-08-01 21:34:26.859369
48,,2023-08-01 21:34:26.861370
48,,2023-08-01 21:34:26.870372
48,,2023-08-01 21:34:26.873372
48,,2023-08-01 21:34:26.875372
48,,2023-08-01 21:34:26.876373
48,,2023-08-01 21:34:26.878373
48,,2023-08-01 21:34:26.879373
48,,2023-08-01 21:34:26.881374
48,,2023-08-01 21:34:26.883374
48,,2023-08-01 21:34:26.884375
48,,2023-08-01 21:34:26.886376
48,,2023-08-01 21:34:26.888375
48,,2023-08-01 21:34:26.889376
48,,2023-08-01 21:34:26.891376
48,,2023-08-01 21:34:26.893377
48,,2023-08-01 21:34:26.894377
48,,2023-08-01 21:34:26.976378
48,,2023-08-01 21:34:26.978380
48,,2023-08-01 21:34:26.980380
48,,2023-08-01 21:34:26.982380
48,,2023-08-01 21:34:26.984381
48,,2023-08-01 21:34:26.987381
48,,2023-08-01 21:34:26.989382
48,,2023-08-01 21:34:26.991383
48,,2023-08-01 21:34:26.993384
48,,2023-08-01 21:34:26.994384
48,,2023-08-01 21:34:26.996384
48,,2023-08-01 21:34:26.998384
48,,2023-08-01 21:34:26.999384
48,,2023-08-01 21:34:27.001385
48,,2023-08-01 21:34:27.003385
48,,2023-08-01 21:34:27.005386
48,,2023-08-01 21:34:27.007386
48,,2023-08-01 21:34:27.009386
48,,2023-08-01 21:34:27.011387
48,,2023-08-01 21:34:27.012387
48,,2023-08-01 21:34:27.014389
48,,2023-08-01 21:34:27.016389
48,,2023-08-01 21:34:27.018389
48,,2023-08-01 21:34:27.019389
48,,2023-08-01 21:34:27.021389
48,,2023-08-01 21:34:27.023390
48,,2023-08-01 21:34:27.025390
48,,2023-08-01 21:34:27.026391
48,,2023-08-01 21:34:27.028391
48,,2023-08-01 21:34:27.030391
48,,2023-08-01 21:34:27.032392
48,,2023-08-01 21:34:27.034392
48,,2023-08-01 21:34:27.035394
48,,2023-08-01 21:34:27.037392
48,,2023-08-01 21:34:27.039395
48,,2023-08-01 21:34:27.045395
48,,2023-08-01 21:34:27.048395
48,,2023-08-01 21:34:27.049395
48,,2023-08-01 21:34:27.051396
48,,2023-08-01 21:34:27.053396
48,,2023-08-01 21:34:27.055397
48,,2023-08-01 21:34:27.057397
48,,2023-08-01 21:34:27.059398
48,,2023-08-01 21:34:27.061398
48,,2023-08-01 21:34:27.063398
48,,2023-08-01 21:34:27.065399
48,,2023-08-01 21:34:27.067400
48,,2023-08-01 21:34:27.069400
48,,2023-08-01 21:34:27.071401
48,,2023-08-01 21:34:27.073402
48,,2023-08-01 21:34:27.075402
48,,2023-08-01 21:34:27.077402
48,,2023-08-01 21:34:27.152554
48,,2023-08-01 21:34:27.154555
48,,2023-08-01 21:34:27.156555
48,,2023-08-01 21:34:27.158555
48,,2023-08-01 21:34:27.159556
48,,2023-08-01 21:34:27.161556
48,,2023-08-01 21:34:27.163557
48,,2023-08-01 21:34:27.164557
48,,2023-08-01 21:34:27.166558
48,,2023-08-01 21:34:27.167558
48,,2023-08-01 21:34:27.169558
48,,2023-08-01 21:34:27.171558
48,,2023-08-01 21:34:27.172559
48,,2023-08-01 21:34:27.174559
48,,2023-08-01 21:34:27.176559
48,,2023-08-01 21:34:27.177560
48,,2023-08-01 21:34:27.179561
48,,2023-08-01 21:34:27.181561
48,,2023-08-01 21:34:27.182561
48,,2023-08-01 21:34:27.184561
48,,2023-08-01 21:34:27.185562
48,,2023-08-01 21:34:27.187562
48,,2023-08-01 21:34:27.189563
48,,2023-08-01 21:34:27.190563
48,,2023-08-01 21:34:27.192564
48,,2023-08-01 21:34:27.193563
48,,2023-08-01 21:34:27.195563
48,,2023-08-01 21:34:27.197565
48,,2023-08-01 21:34:27.198565
48,,2023-08-01 21:34:27.200565
48,,2023-08-01 21:34:27.201565
48,,2023-08-01 21:34:27.203566
48,,2023-08-01 21:34:27.205567
48,,2023-08-01 21:34:27.206566
48,,2023-08-01 21:34:27.208567
48,,2023-08-01 21:34:27.210568
48,,2023-08-01 21:34:27.211567
48,,2023-08-01 21:34:27.213568
48,,2023-08-01 21:34:27.214569
48,,2023-08-01 21:34:27.216569
48,,2023-08-01 21:34:27.218569
48,,2023-08-01 21:34:27.219569
48,,2023-08-01 21:34:27.221569
48,,2023-08-01 21:34:27.222570
48,,2023-08-01 21:34:27.224571
48,,2023-08-01 21:34:27.226571
48,,2023-08-01 21:34:27.227571
48,,2023-08-01 21:34:27.229572
48,,2023-08-01 21:34:27.231573
48,,2023-08-01 21:34:27.232572
48,,2023-08-01 21:34:27.234572
48,,2023-08-01 21:34:27.235573
48,,2023-08-01 21:34:27.237573
48,,2023-08-01 21:34:27.328355
48,,2023-08-01 21:34:27.330355
48,,2023-08-01 21:34:27.332355
48,,2023-08-01 21:34:27.334356
48,,2023-08-01 21:34:27.335356
48,,2023-08-01 21:34:27.337356
48,,2023-08-01 21:34:27.338356
48,,2023-08-01 21:34:27.340356
48,,2023-08-01 21:34:27.342358
48,,2023-08-01 21:34:27.344357
48,,2023-08-01 21:34:27.345358
48,,2023-08-01 21:34:27.347359
48,,2023-08-01 21:34:27.348359
48,,2023-08-01 21:34:27.350358
48,,2023-08-01 21:34:27.352359
48,,2023-08-01 21:34:27.353360
48,,2023-08-01 21:34:27.355361
48,,2023-08-01 21:34:27.356361
48,,2023-08-01 21:34:27.358360
48,,2023-08-01 21:34:27.360361
48,,2023-08-01 21:34:27.363362
48,,2023-08-01 21:34:27.365362
48,,2023-08-01 21:34:27.368364
48,,2023-08-01 21:34:27.370364
48,,2023-08-01 21:34:27.372364
48,,2023-08-01 21:34:27.374365
48,,2023-08-01 21:34:27.376365
48,,2023-08-01 21:34:27.378366
48,,2023-08-01 21:34:27.380366
48,,2023-08-01 21:34:27.381366
48,,2023-08-01 21:34:27.383367
48,,2023-08-01 21:34:27.385367
48,,2023-08-01 21:34:27.387367
48,,2023-08-01 21:34:27.389368
48,,2023-08-01 21:34:27.391369
48,,2023-08-01 21:34:27.393369
48,,2023-08-01 21:34:27.394370
48,,2023-08-01 21:34:27.396370
48,,2023-08-01 21:34:27.398369
48,,2023-08-01 21:34:27.399371
48,,2023-08-01 21:34:27.401371
48,,2023-08-01 21:34:27.402371
48,,2023-08-01 21:34:27.404372
48,,2023-08-01 21:34:27.406373
48,,2023-08-01 21:34:27.407372
48,,2023-08-01 21:34:27.409372
48,,2023-08-01 21:34:27.411373
48,,2023-08-01 21:34:27.412373
48,,2023-08-01 21:34:27.414374
48,,2023-08-01 21:34:27.416374
48,,2023-08-01 21:34:27.418374
48,,2023-08-01 21:34:27.420374
48,,2023-08-01 21:34:27.422376
48,,2023-08-01 21:34:27.423376
48,,2023-08-01 21:34:27.504554
48,,2023-08-01 21:34:27.506554
48,,2023-08-01 21:34:27.508554
48,,2023-08-01 21:34:27.510555
48,,2023-08-01 21:34:27.512555
48,,2023-08-01 21:34:27.513555
48,,2023-08-01 21:34:27.515556
48,,2023-08-01 21:34:27.516556
48,,2023-08-01 21:34:27.518557
48,,2023-08-01 21:34:27.519556
48,,2023-08-01 21:34:27.521557
48,,2023-08-01 21:34:27.523558
48,,2023-08-01 21:34:27.524558
48,,2023-08-01 21:34:27.526558
48,,2023-08-01 21:34:27.527559
48,,2023-08-01 21:34:27.529559
48,,2023-08-01 21:34:27.530559
48,,2023-08-01 21:34:27.532559
48,,2023-08-01 21:34:27.533560
48,,2023-08-01 21:34:27.535560
48,,2023-08-01 21:34:27.537560
48,,2023-08-01 21:34:27.538561
48,,2023-08-01 21:34:27.540562
48,,2023-08-01 21:34:27.541562
48,,2023-08-01 21:34:27.543563
48,,2023-08-01 21:34:27.545563
48,,2023-08-01 21:34:27.546563
48,,2023-08-01 21:34:27.548563
48,,2023-08-01 21:34:27.549564
48,,2023-08-01 21:34:27.551564
48,,2023-08-01 21:34:27.552564
48,,2023-08-01 21:34:27.554565
48,,2023-08-01 21:34:27.555565
48,,2023-08-01 21:34:27.557565
48,,2023-08-01 21:34:27.559566
48,,2023-08-01 21:34:27.560566
48,,2023-08-01 21:34:27.562566
48,,2023-08-01 21:34:27.563566
48,,2023-08-01 21:34:27.565568
48,,2023-08-01 21:34:27.566568
48,,2023-08-01 21:34:27.568568
48,,2023-08-01 21:34:27.570569
48,,2023-08-01 21:34:27.571568
48,,2023-08-01 21:34:27.573569
48,,2023-08-01 21:34:27.574569
48,,2023-08-01 21:34:27.576570
48,,2023-08-01 21:34:27.578570
48,,2023-08-01 21:34:27.579570
48,,2023-08-01 21:34:27.581570
48,,2023-08-01 21:34:27.582571
48,,2023-08-01 21:34:27.584571
48,,2023-08-01 21:34:27.586573
48,,2023-08-01 21:34:27.587572
48,,2023-08-01 21:34:27.589573
48,,2023-08-01 21:34:27.590573
48,,2023-08-01 21:34:27.672417
48,,2023-08-01 21:34:27.674418
48,,2023-08-01 21:34:27.676419
48,,2023-08-01 21:34:27.678420
48,,2023-08-01 21:34:27.679420
48,,2023-08-01 21:34:27.681420
48,,2023-08-01 21:34:27.682421
48,,2023-08-01 21:34:27.684421
48,,2023-08-01 21:34:27.686422
48,,2023-08-01 21:34:27.687421
48,,2023-08-01 21:34:27.689422
48,,2023-08-01 21:34:27.690422
48,,2023-08-01 21:34:27.692423
48,,2023-08-01 21:34:27.693423
48,,2023-08-01 21:34:27.695423
48,,2023-08-01 21:34:27.696424
48,,2023-08-01 21:34:27.698424
48,,2023-08-01 21:34:27.700424
48,,2023-08-01 21:34:27.701424
48,,2023-08-01 21:34:27.703425
48,,2023-08-01 21:34:27.704425
48,,2023-08-01 21:34:27.706426
48,,2023-08-01 21:34:27.707426
48,,2023-08-01 21:34:27.709426
48,,2023-08-01 21:34:27.710427
48,,2023-08-01 21:34:27.712427
48,,2023-08-01 21:34:27.714428
48,,2023-08-01 21:34:27.715428
48,,2023-08-01 21:34:27.717427
48,,2023-08-01 21:34:27.718428
48,,2023-08-01 21:34:27.720429
48,,2023-08-01 21:34:27.721429
48,,2023-08-01 21:34:27.723429
48,,2023-08-01 21:34:27.725445
48,,2023-08-01 21:34:27.727430
48,,2023-08-01 21:34:27.728432
48,,2023-08-01 21:34:27.730431
48,,2023-08-01 21:34:27.732432
48,,2023-08-01 21:34:27.734432
48,,2023-08-01 21:34:27.735432
48,,2023-08-01 21:34:27.737433
48,,2023-08-01 21:34:27.738433
48,,2023-08-01 21:34:27.740437
48,,2023-08-01 21:34:27.742433
48,,2023-08-01 21:34:27.744434
48,,2023-08-01 21:34:27.745434
48,,2023-08-01 21:34:27.747435
48,,2023-08-01 21:34:27.749436
48,,2023-08-01 21:34:27.750435
48,,2023-08-01 21:34:27.752436
48,,2023-08-01 21:34:27.753436
48,,2023-08-01 21:34:27.755437
48,,2023-08-01 21:34:27.757437
48,,2023-08-01 21:34:27.758437
48,,2023-08-01 21:34:27.760438
48,,2023-08-01 21:34:27.762439
48,,2023-08-01 21:34:27.824385
48,,2023-08-01 21:34:27.826386
48,,2023-08-01 21:34:27.828386
48,,2023-08-01 21:34:27.830387
48,,2023-08-01 21:34:27.832388
48,,2023-08-01 21:34:27.833387
48,,2023-08-01 21:34:27.835388
48,,2023-08-01 21:34:27.837389
48,,2023-08-01 21:34:27.839389
48,,2023-08-01 21:34:27.840389
48,,2023-08-01 21:34:27.842389
48,,2023-08-01 21:34:27.844390
48,,2023-08-01 21:34:27.845390
48,,2023-08-01 21:34:27.847390
48,,2023-08-01 21:34:27.848391
48,,2023-08-01 21:34:27.850393
48,,2023-08-01 21:34:27.852392
48,,2023-08-01 21:34:27.853392
48,,2023-08-01 21:34:27.855393
48,,2023-08-01 21:34:27.857393
48,,2023-08-01 21:34:27.859394
48,,2023-08-01 21:34:27.860394
48,,2023-08-01 21:34:27.862397
48,,2023-08-01 21:34:27.863394
48,,2023-08-01 21:34:27.865395
48,,2023-08-01 21:34:27.867395
48,,2023-08-01 21:34:27.869395
48,,2023-08-01 21:34:27.870396
48,,2023-08-01 21:34:27.872396
48,,2023-08-01 21:34:27.874396
48,,2023-08-01 21:34:27.875397
48,,2023-08-01 21:34:27.877398
48,,2023-08-01 21:34:27.879398
48,,2023-08-01 21:34:27.880398
48,,2023-08-01 21:34:27.882398
48,,2023-08-01 21:34:27.883399
48,,2023-08-01 21:34:27.885399
48,,2023-08-01 21:34:27.887400
48,,2023-08-01 21:34:27.888400
48,,2023-08-01 21:34:27.890400
48,,2023-08-01 21:34:27.892401
48,,2023-08-01 21:34:27.893402
48,,2023-08-01 21:34:27.895402
48,,2023-08-01 21:34:27.896402
48,,2023-08-01 21:34:27.898402
48,,2023-08-01 21:34:27.900403
48,,2023-08-01 21:34:27.901403
48,,2023-08-01 21:34:27.903403
48,,2023-08-01 21:34:27.904404
48,,2023-08-01 21:34:27.906404
48,,2023-08-01 21:34:27.907404
48,,2023-08-01 21:34:27.909405
48,,2023-08-01 21:34:27.910405
48,,2023-08-01 21:34:27.912405
48,,2023-08-01 21:34:27.919407
48,,2023-08-01 21:34:27.921408
48,,2023-08-01 21:34:27.923408
48,,2023-08-01 21:34:27.984350
48,,2023-08-01 21:34:27.986351
48,,2023-08-01 21:34:27.988351
48,,2023-08-01 21:34:27.990352
48,,2023-08-01 21:34:27.992352
48,,2023-08-01 21:34:27.994353
48,,2023-08-01 21:34:27.996355
48,,2023-08-01 21:34:27.997354
48,,2023-08-01 21:34:27.999354
48,,2023-08-01 21:34:28.001354
48,,2023-08-01 21:34:28.003355
48,,2023-08-01 21:34:28.004355
48,,2023-08-01 21:34:28.006356
48,,2023-08-01 21:34:28.007356
48,,2023-08-01 21:34:28.009356
48,,2023-08-01 21:34:28.011357
48,,2023-08-01 21:34:28.012357
48,,2023-08-01 21:34:28.014358
48,,2023-08-01 21:34:28.015358
48,,2023-08-01 21:34:28.017359
48,,2023-08-01 21:34:28.019359
48,,2023-08-01 21:34:28.020359
48,,2023-08-01 21:34:28.022359
48,,2023-08-01 21:34:28.023360
48,,2023-08-01 21:34:28.025360
48,,2023-08-01 21:34:28.027360
48,,2023-08-01 21:34:28.029360
48,,2023-08-01 21:34:28.030361
48,,2023-08-01 21:34:28.032362
48,,2023-08-01 21:34:28.034361
48,,2023-08-01 21:34:28.035363
48,,2023-08-01 21:34:28.037362
48,,2023-08-01 21:34:28.039363
48,,2023-08-01 21:34:28.041364
48,,2023-08-01 21:34:28.042364
48,,2023-08-01 21:34:28.044364
48,,2023-08-01 21:34:28.045364
48,,2023-08-01 21:34:28.047364
48,,2023-08-01 21:34:28.049365
48,,2023-08-01 21:34:28.050366
48,,2023-08-01 21:34:28.052366
48,,2023-08-01 21:34:28.053367
48,,2023-08-01 21:34:28.055366
48,,2023-08-01 21:34:28.057367
48,,2023-08-01 21:34:28.058367
48,,2023-08-01 21:34:28.060368
48,,2023-08-01 21:34:28.061368
48,,2023-08-01 21:34:28.063368
48,,2023-08-01 21:34:28.064369
48,,2023-08-01 21:34:28.066370
48,,2023-08-01 21:34:28.068370
48,,2023-08-01 21:34:28.069370
48,,2023-08-01 21:34:28.071370
48,,2023-08-01 21:34:28.072371
48,,2023-08-01 21:34:28.074371
48,,2023-08-01 21:34:28.076371
48,,2023-08-01 21:34:28.077371
48,,2023-08-01 21:34:28.079373
48,,2023-08-01 21:34:28.152026
48,,2023-08-01 21:34:28.155026
48,,2023-08-01 21:34:28.156027
48,,2023-08-01 21:34:28.158027
48,,2023-08-01 21:34:28.160028
48,,2023-08-01 21:34:28.167031
48,,2023-08-01 21:34:28.169030
48,,2023-08-01 21:34:28.171030
48,,2023-08-01 21:34:28.173031
48,,2023-08-01 21:34:28.174031
48,,2023-08-01 21:34:28.176031
48,,2023-08-01 21:34:28.177032
48,,2023-08-01 21:34:28.179032
48,,2023-08-01 21:34:28.180032
48,,2023-08-01 21:34:28.182032
48,,2023-08-01 21:34:28.184034
48,,2023-08-01 21:34:28.185033
48,,2023-08-01 21:34:28.187034
48,,2023-08-01 21:34:28.188034
48,,2023-08-01 21:34:28.190034
48,,2023-08-01 21:34:28.192035
48,,2023-08-01 21:34:28.193036
48,,2023-08-01 21:34:28.195036
48,,2023-08-01 21:34:28.196037
48,,2023-08-01 21:34:28.198037
48,,2023-08-01 21:34:28.200037
48,,2023-08-01 21:34:28.201037
48,,2023-08-01 21:34:28.203037
48,,2023-08-01 21:34:28.204038
48,,2023-08-01 21:34:28.206038
48,,2023-08-01 21:34:28.207038
48,,2023-08-01 21:34:28.209039
48,,2023-08-01 21:34:28.210039
48,,2023-08-01 21:34:28.212040
48,,2023-08-01 21:34:28.213039
48,,2023-08-01 21:34:28.215040
48,,2023-08-01 21:34:28.216040
48,,2023-08-01 21:34:28.218041
48,,2023-08-01 21:34:28.219041
48,,2023-08-01 21:34:28.221041
48,,2023-08-01 21:34:28.223043
48,,2023-08-01 21:34:28.224042
48,,2023-08-01 21:34:28.226043
48,,2023-08-01 21:34:28.228043
48,,2023-08-01 21:34:28.230044
48,,2023-08-01 21:34:28.232044
