session_id,task_id,timestamp,correct_note_name,correct_octave,correct_midi,guessed_note_name,guessed_octave,guessed_midi,is_correct,attempt_number,play_again_count,note_group,octave_range_low,octave_range_high
e816d3a8-6023-449b-8780-eecc507b8346,f4a4dff8-9e51-482e-b9dc-783fc10094ca,2025-08-17T18:57:48.023675,E,2,28,E,2,28,True,1,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,7e12fa7e-9bde-47fe-9948-a41b44586153,2025-08-17T18:59:31.728510,A#,6,82,A,6,81,False,1,9,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,7e12fa7e-9bde-47fe-9948-a41b44586153,2025-08-17T18:59:32.593851,A#,6,82,A#,6,82,True,2,9,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,25ffb4b8-fb76-493e-badb-51b8d7e36835,2025-08-17T18:59:47.643395,G#,7,92,D,7,86,False,1,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,25ffb4b8-fb76-493e-badb-51b8d7e36835,2025-08-17T18:59:48.878866,G#,7,92,C,7,84,False,2,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,25ffb4b8-fb76-493e-badb-51b8d7e36835,2025-08-17T18:59:49.978167,G#,7,92,E,7,88,False,3,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,25ffb4b8-fb76-493e-badb-51b8d7e36835,2025-08-17T18:59:51.069756,G#,7,92,G,7,91,False,4,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,25ffb4b8-fb76-493e-badb-51b8d7e36835,2025-08-17T18:59:51.599752,G#,7,92,G#,7,92,True,5,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,ea67dc21-fd37-45bf-abbc-62d9943a64f5,2025-08-17T19:02:13.418613,A#,2,34,C#,3,37,False,1,7,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,ea67dc21-fd37-45bf-abbc-62d9943a64f5,2025-08-17T19:02:14.331536,A#,2,34,D,3,38,False,2,7,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,ea67dc21-fd37-45bf-abbc-62d9943a64f5,2025-08-17T19:02:15.152724,A#,2,34,D#,3,39,False,3,7,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,ea67dc21-fd37-45bf-abbc-62d9943a64f5,2025-08-17T19:02:16.125343,A#,2,34,C,3,36,False,4,7,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,ea67dc21-fd37-45bf-abbc-62d9943a64f5,2025-08-17T19:02:17.132278,A#,2,34,E,3,40,False,5,7,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,ea67dc21-fd37-45bf-abbc-62d9943a64f5,2025-08-17T19:02:18.733162,A#,2,34,G#,2,32,False,6,7,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,ea67dc21-fd37-45bf-abbc-62d9943a64f5,2025-08-17T19:02:19.288602,A#,2,34,A,2,33,False,7,7,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,ea67dc21-fd37-45bf-abbc-62d9943a64f5,2025-08-17T19:02:19.873899,A#,2,34,A#,2,34,True,8,7,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,49c84ff0-924d-4449-a7f1-23dcf9bb6037,2025-08-17T19:02:44.227138,G#,7,92,F#,7,90,False,1,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,49c84ff0-924d-4449-a7f1-23dcf9bb6037,2025-08-17T19:02:44.944904,G#,7,92,F,7,89,False,2,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,49c84ff0-924d-4449-a7f1-23dcf9bb6037,2025-08-17T19:02:45.736361,G#,7,92,E,7,88,False,3,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,49c84ff0-924d-4449-a7f1-23dcf9bb6037,2025-08-17T19:02:46.715825,G#,7,92,G,7,91,False,4,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,49c84ff0-924d-4449-a7f1-23dcf9bb6037,2025-08-17T19:02:47.499118,G#,7,92,G#,7,92,True,5,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1acff197-fc00-46b6-93a5-b88ab78ca92c,2025-08-17T19:02:53.614610,C,6,72,G#,5,68,False,1,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1acff197-fc00-46b6-93a5-b88ab78ca92c,2025-08-17T19:02:54.595718,C,6,72,G#,4,56,False,2,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1acff197-fc00-46b6-93a5-b88ab78ca92c,2025-08-17T19:02:55.465852,C,6,72,G#,6,80,False,3,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1acff197-fc00-46b6-93a5-b88ab78ca92c,2025-08-17T19:02:56.757871,C,6,72,F#,4,54,False,4,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1acff197-fc00-46b6-93a5-b88ab78ca92c,2025-08-17T19:02:57.668141,C,6,72,F#,6,78,False,5,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1acff197-fc00-46b6-93a5-b88ab78ca92c,2025-08-17T19:02:58.079173,C,6,72,F#,5,66,False,6,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1acff197-fc00-46b6-93a5-b88ab78ca92c,2025-08-17T19:03:01.040754,C,6,72,D#,6,75,False,7,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1acff197-fc00-46b6-93a5-b88ab78ca92c,2025-08-17T19:03:01.577607,C,6,72,D,6,74,False,8,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1acff197-fc00-46b6-93a5-b88ab78ca92c,2025-08-17T19:03:02.264892,C,6,72,C#,6,73,False,9,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1acff197-fc00-46b6-93a5-b88ab78ca92c,2025-08-17T19:03:03.105131,C,6,72,E,6,76,False,10,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1acff197-fc00-46b6-93a5-b88ab78ca92c,2025-08-17T19:03:03.755094,C,6,72,F,6,77,False,11,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1acff197-fc00-46b6-93a5-b88ab78ca92c,2025-08-17T19:03:04.920524,C,6,72,A,6,81,False,12,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1acff197-fc00-46b6-93a5-b88ab78ca92c,2025-08-17T19:03:05.595287,C,6,72,A#,6,82,False,13,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1acff197-fc00-46b6-93a5-b88ab78ca92c,2025-08-17T19:03:06.235269,C,6,72,B,6,83,False,14,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1acff197-fc00-46b6-93a5-b88ab78ca92c,2025-08-17T19:03:06.971134,C,6,72,G,6,79,False,15,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1acff197-fc00-46b6-93a5-b88ab78ca92c,2025-08-17T19:03:08.807397,C,6,72,C,6,72,True,16,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,b794640f-9a67-4beb-a913-d74787c29028,2025-08-17T19:03:14.593774,C#,2,25,C,2,24,False,1,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,b794640f-9a67-4beb-a913-d74787c29028,2025-08-17T19:03:15.314381,C#,2,25,C,3,36,False,2,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,b794640f-9a67-4beb-a913-d74787c29028,2025-08-17T19:03:16.261298,C#,2,25,C#,2,25,True,3,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,024d5dab-ba60-4a0b-b99c-31fc12da2566,2025-08-17T19:03:32.916671,F,6,77,G#,6,80,False,1,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,024d5dab-ba60-4a0b-b99c-31fc12da2566,2025-08-17T19:03:34.057185,F,6,77,G,6,79,False,2,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,024d5dab-ba60-4a0b-b99c-31fc12da2566,2025-08-17T19:03:34.717051,F,6,77,F#,6,78,False,3,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,024d5dab-ba60-4a0b-b99c-31fc12da2566,2025-08-17T19:03:35.527624,F,6,77,A,6,81,False,4,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,024d5dab-ba60-4a0b-b99c-31fc12da2566,2025-08-17T19:03:36.394480,F,6,77,G#,7,92,False,5,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,024d5dab-ba60-4a0b-b99c-31fc12da2566,2025-08-17T19:03:36.902017,F,6,77,G,7,91,False,6,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,024d5dab-ba60-4a0b-b99c-31fc12da2566,2025-08-17T19:03:37.560521,F,6,77,F#,7,90,False,7,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,024d5dab-ba60-4a0b-b99c-31fc12da2566,2025-08-17T19:03:38.389301,F,6,77,A,7,93,False,8,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,024d5dab-ba60-4a0b-b99c-31fc12da2566,2025-08-17T19:03:39.280394,F,6,77,A#,6,82,False,9,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,024d5dab-ba60-4a0b-b99c-31fc12da2566,2025-08-17T19:03:39.806787,F,6,77,A#,7,94,False,10,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,024d5dab-ba60-4a0b-b99c-31fc12da2566,2025-08-17T19:03:40.308713,F,6,77,B,6,83,False,11,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,024d5dab-ba60-4a0b-b99c-31fc12da2566,2025-08-17T19:03:42.466111,F,6,77,F,6,77,True,12,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,3e18143b-8292-4ba1-96b4-ccf15cb81ab2,2025-08-17T19:13:14.335875,B,2,35,A#,3,46,False,1,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,3e18143b-8292-4ba1-96b4-ccf15cb81ab2,2025-08-17T19:13:15.027803,B,2,35,A#,2,34,False,2,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,3e18143b-8292-4ba1-96b4-ccf15cb81ab2,2025-08-17T19:13:16.214382,B,2,35,A,3,45,False,3,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,3e18143b-8292-4ba1-96b4-ccf15cb81ab2,2025-08-17T19:13:16.881170,B,2,35,G#,3,44,False,4,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,3e18143b-8292-4ba1-96b4-ccf15cb81ab2,2025-08-17T19:13:17.572425,B,2,35,G,3,43,False,5,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,3e18143b-8292-4ba1-96b4-ccf15cb81ab2,2025-08-17T19:13:18.902424,B,2,35,F#,3,42,False,6,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,3e18143b-8292-4ba1-96b4-ccf15cb81ab2,2025-08-17T19:13:19.644190,B,2,35,F,3,41,False,7,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,3e18143b-8292-4ba1-96b4-ccf15cb81ab2,2025-08-17T19:13:20.296454,B,2,35,E,3,40,False,8,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,3e18143b-8292-4ba1-96b4-ccf15cb81ab2,2025-08-17T19:13:20.924576,B,2,35,D#,3,39,False,9,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,3e18143b-8292-4ba1-96b4-ccf15cb81ab2,2025-08-17T19:13:21.385757,B,2,35,D,3,38,False,10,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,3e18143b-8292-4ba1-96b4-ccf15cb81ab2,2025-08-17T19:13:21.973314,B,2,35,C#,3,37,False,11,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,3e18143b-8292-4ba1-96b4-ccf15cb81ab2,2025-08-17T19:13:22.465432,B,2,35,C,3,36,False,12,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,3e18143b-8292-4ba1-96b4-ccf15cb81ab2,2025-08-17T19:13:23.023523,B,2,35,C,4,48,False,13,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,3e18143b-8292-4ba1-96b4-ccf15cb81ab2,2025-08-17T19:13:23.622688,B,2,35,C#,4,49,False,14,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,3e18143b-8292-4ba1-96b4-ccf15cb81ab2,2025-08-17T19:13:24.774759,B,2,35,B,3,47,False,15,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,3e18143b-8292-4ba1-96b4-ccf15cb81ab2,2025-08-17T19:13:25.429272,B,2,35,B,2,35,True,16,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,a5ab9367-7edb-4c91-b898-49143eadce10,2025-08-17T19:13:42.921025,B,3,47,B,5,71,False,1,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,a5ab9367-7edb-4c91-b898-49143eadce10,2025-08-17T19:13:43.786210,B,3,47,B,4,59,False,2,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,a5ab9367-7edb-4c91-b898-49143eadce10,2025-08-17T19:13:45.223040,B,3,47,B,6,83,False,3,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,a5ab9367-7edb-4c91-b898-49143eadce10,2025-08-17T19:13:46.341601,B,3,47,B,3,47,True,4,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6a99d6a7-ca72-46de-829e-4f4347e86f1f,2025-08-17T19:13:53.481810,D,4,50,C,4,48,False,1,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6a99d6a7-ca72-46de-829e-4f4347e86f1f,2025-08-17T19:13:54.302700,D,4,50,C#,4,49,False,2,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6a99d6a7-ca72-46de-829e-4f4347e86f1f,2025-08-17T19:13:55.141190,D,4,50,D,4,50,True,3,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,9b9eeaf2-764a-498c-a17f-19ad0d536659,2025-08-17T19:14:12.219101,G#,7,92,E,7,88,False,1,3,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,9b9eeaf2-764a-498c-a17f-19ad0d536659,2025-08-17T19:14:13.281599,G#,7,92,G,7,91,False,2,3,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,9b9eeaf2-764a-498c-a17f-19ad0d536659,2025-08-17T19:14:14.591073,G#,7,92,G#,7,92,True,3,3,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,22021bea-35b7-4d7f-b8b2-e4c52d8605f2,2025-08-17T19:15:23.384223,C#,2,25,B,2,35,False,1,13,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,22021bea-35b7-4d7f-b8b2-e4c52d8605f2,2025-08-17T19:15:23.988896,C#,2,25,B,3,47,False,2,13,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,22021bea-35b7-4d7f-b8b2-e4c52d8605f2,2025-08-17T19:15:25.049871,C#,2,25,A#,2,34,False,3,13,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,22021bea-35b7-4d7f-b8b2-e4c52d8605f2,2025-08-17T19:15:25.519110,C#,2,25,A#,3,46,False,4,13,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,22021bea-35b7-4d7f-b8b2-e4c52d8605f2,2025-08-17T19:15:26.057925,C#,2,25,A,2,33,False,5,13,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,22021bea-35b7-4d7f-b8b2-e4c52d8605f2,2025-08-17T19:15:29.314177,C#,2,25,C,3,36,False,6,13,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,22021bea-35b7-4d7f-b8b2-e4c52d8605f2,2025-08-17T19:15:31.099361,C#,2,25,G,2,31,False,7,13,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,22021bea-35b7-4d7f-b8b2-e4c52d8605f2,2025-08-17T19:15:31.768841,C#,2,25,F#,2,30,False,8,13,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,22021bea-35b7-4d7f-b8b2-e4c52d8605f2,2025-08-17T19:15:32.378639,C#,2,25,G#,2,32,False,9,13,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,22021bea-35b7-4d7f-b8b2-e4c52d8605f2,2025-08-17T19:15:33.152800,C#,2,25,F,2,29,False,10,13,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,22021bea-35b7-4d7f-b8b2-e4c52d8605f2,2025-08-17T19:15:33.647748,C#,2,25,E,2,28,False,11,13,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,22021bea-35b7-4d7f-b8b2-e4c52d8605f2,2025-08-17T19:15:34.038187,C#,2,25,D#,2,27,False,12,13,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,22021bea-35b7-4d7f-b8b2-e4c52d8605f2,2025-08-17T19:15:34.475597,C#,2,25,D,2,26,False,13,13,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,22021bea-35b7-4d7f-b8b2-e4c52d8605f2,2025-08-17T19:15:34.901071,C#,2,25,C#,2,25,True,14,13,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,b6e9fa49-1abe-4b98-a2d7-e9540215a17d,2025-08-17T19:15:49.116651,D,5,62,D#,6,75,False,1,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,b6e9fa49-1abe-4b98-a2d7-e9540215a17d,2025-08-17T19:15:49.810009,D,5,62,D#,7,87,False,2,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,b6e9fa49-1abe-4b98-a2d7-e9540215a17d,2025-08-17T19:15:50.793403,D,5,62,D,6,74,False,3,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,b6e9fa49-1abe-4b98-a2d7-e9540215a17d,2025-08-17T19:15:51.155209,D,5,62,D,7,86,False,4,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,b6e9fa49-1abe-4b98-a2d7-e9540215a17d,2025-08-17T19:15:51.813237,D,5,62,E,6,76,False,5,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,b6e9fa49-1abe-4b98-a2d7-e9540215a17d,2025-08-17T19:15:53.330712,D,5,62,C#,6,73,False,6,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,b6e9fa49-1abe-4b98-a2d7-e9540215a17d,2025-08-17T19:15:53.948205,D,5,62,C,6,72,False,7,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,b6e9fa49-1abe-4b98-a2d7-e9540215a17d,2025-08-17T19:15:54.764689,D,5,62,F,6,77,False,8,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,b6e9fa49-1abe-4b98-a2d7-e9540215a17d,2025-08-17T19:15:55.646951,D,5,62,F#,6,78,False,9,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,b6e9fa49-1abe-4b98-a2d7-e9540215a17d,2025-08-17T19:15:56.096525,D,5,62,G,6,79,False,10,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,b6e9fa49-1abe-4b98-a2d7-e9540215a17d,2025-08-17T19:15:56.764051,D,5,62,D#,5,63,False,11,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,b6e9fa49-1abe-4b98-a2d7-e9540215a17d,2025-08-17T19:15:57.246734,D,5,62,E,5,64,False,12,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,b6e9fa49-1abe-4b98-a2d7-e9540215a17d,2025-08-17T19:15:57.827590,D,5,62,D,5,62,True,13,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2437363e-f60d-4a90-9591-92782588c76f,2025-08-17T19:16:59.533388,A,6,81,F#,7,90,False,1,19,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2437363e-f60d-4a90-9591-92782588c76f,2025-08-17T19:17:01.713014,A,6,81,F#,6,78,False,2,19,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2437363e-f60d-4a90-9591-92782588c76f,2025-08-17T19:17:02.361907,A,6,81,F,7,89,False,3,19,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2437363e-f60d-4a90-9591-92782588c76f,2025-08-17T19:17:03.055729,A,6,81,E,7,88,False,4,19,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2437363e-f60d-4a90-9591-92782588c76f,2025-08-17T19:17:03.686276,A,6,81,D#,7,87,False,5,19,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2437363e-f60d-4a90-9591-92782588c76f,2025-08-17T19:17:04.238646,A,6,81,D,7,86,False,6,19,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2437363e-f60d-4a90-9591-92782588c76f,2025-08-17T19:17:04.786466,A,6,81,C#,7,85,False,7,19,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2437363e-f60d-4a90-9591-92782588c76f,2025-08-17T19:17:05.248859,A,6,81,C,7,84,False,8,19,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2437363e-f60d-4a90-9591-92782588c76f,2025-08-17T19:17:06.375344,A,6,81,G,6,79,False,9,19,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2437363e-f60d-4a90-9591-92782588c76f,2025-08-17T19:17:07.016145,A,6,81,G#,6,80,False,10,19,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2437363e-f60d-4a90-9591-92782588c76f,2025-08-17T19:17:07.437249,A,6,81,A,6,81,True,11,19,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,51034e44-27f2-4118-bf59-a5e9034d5e67,2025-08-17T19:17:33.263064,F,7,89,G#,7,92,False,1,6,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,51034e44-27f2-4118-bf59-a5e9034d5e67,2025-08-17T19:17:33.962072,F,7,89,G,7,91,False,2,6,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,51034e44-27f2-4118-bf59-a5e9034d5e67,2025-08-17T19:17:34.597526,F,7,89,F#,7,90,False,3,6,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,51034e44-27f2-4118-bf59-a5e9034d5e67,2025-08-17T19:17:35.213571,F,7,89,F,7,89,True,4,6,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,8abc8e7e-6e3d-4b74-b1c0-da9b18f83a61,2025-08-17T19:18:32.244906,C#,6,73,E,6,76,False,1,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,8abc8e7e-6e3d-4b74-b1c0-da9b18f83a61,2025-08-17T19:18:33.727032,C#,6,73,E,5,64,False,2,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,8abc8e7e-6e3d-4b74-b1c0-da9b18f83a61,2025-08-17T19:18:34.526149,C#,6,73,F,6,77,False,3,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,8abc8e7e-6e3d-4b74-b1c0-da9b18f83a61,2025-08-17T19:18:35.197940,C#,6,73,D#,6,75,False,4,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,8abc8e7e-6e3d-4b74-b1c0-da9b18f83a61,2025-08-17T19:18:35.782104,C#,6,73,D,6,74,False,5,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,8abc8e7e-6e3d-4b74-b1c0-da9b18f83a61,2025-08-17T19:18:36.570733,C#,6,73,F#,6,78,False,6,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,8abc8e7e-6e3d-4b74-b1c0-da9b18f83a61,2025-08-17T19:18:37.162842,C#,6,73,G,6,79,False,7,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,8abc8e7e-6e3d-4b74-b1c0-da9b18f83a61,2025-08-17T19:18:37.696344,C#,6,73,G#,6,80,False,8,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,8abc8e7e-6e3d-4b74-b1c0-da9b18f83a61,2025-08-17T19:18:38.215815,C#,6,73,A,6,81,False,9,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,8abc8e7e-6e3d-4b74-b1c0-da9b18f83a61,2025-08-17T19:18:38.796007,C#,6,73,A#,6,82,False,10,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,8abc8e7e-6e3d-4b74-b1c0-da9b18f83a61,2025-08-17T19:18:39.280281,C#,6,73,B,6,83,False,11,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,8abc8e7e-6e3d-4b74-b1c0-da9b18f83a61,2025-08-17T19:18:40.561830,C#,6,73,C#,6,73,True,12,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c1a4f55e-a7af-4d1d-82f9-b65161e1dfb1,2025-08-17T19:19:40.766606,D,7,86,C,7,84,False,1,16,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c1a4f55e-a7af-4d1d-82f9-b65161e1dfb1,2025-08-17T19:19:41.663595,D,7,86,C#,7,85,False,2,16,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c1a4f55e-a7af-4d1d-82f9-b65161e1dfb1,2025-08-17T19:19:42.408203,D,7,86,D,7,86,True,3,16,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,4893738c-3786-4530-9ab3-68100a2f6b22,2025-08-17T19:20:03.527754,F#,5,66,C#,5,61,False,1,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,4893738c-3786-4530-9ab3-68100a2f6b22,2025-08-17T19:20:04.289963,F#,5,66,C#,4,49,False,2,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,4893738c-3786-4530-9ab3-68100a2f6b22,2025-08-17T19:20:04.861366,F#,5,66,D,4,50,False,3,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,4893738c-3786-4530-9ab3-68100a2f6b22,2025-08-17T19:20:05.200205,F#,5,66,D,5,62,False,4,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,4893738c-3786-4530-9ab3-68100a2f6b22,2025-08-17T19:20:05.783628,F#,5,66,D#,4,51,False,5,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,4893738c-3786-4530-9ab3-68100a2f6b22,2025-08-17T19:20:06.056538,F#,5,66,D#,5,63,False,6,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,4893738c-3786-4530-9ab3-68100a2f6b22,2025-08-17T19:20:06.878783,F#,5,66,C,4,48,False,7,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,4893738c-3786-4530-9ab3-68100a2f6b22,2025-08-17T19:20:07.120621,F#,5,66,C,5,60,False,8,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,4893738c-3786-4530-9ab3-68100a2f6b22,2025-08-17T19:20:08.066112,F#,5,66,E,4,52,False,9,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,4893738c-3786-4530-9ab3-68100a2f6b22,2025-08-17T19:20:08.686708,F#,5,66,F,4,53,False,10,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,4893738c-3786-4530-9ab3-68100a2f6b22,2025-08-17T19:20:09.150251,F#,5,66,E,5,64,False,11,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,4893738c-3786-4530-9ab3-68100a2f6b22,2025-08-17T19:20:09.474254,F#,5,66,F,5,65,False,12,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,4893738c-3786-4530-9ab3-68100a2f6b22,2025-08-17T19:20:09.852850,F#,5,66,F#,4,54,False,13,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,4893738c-3786-4530-9ab3-68100a2f6b22,2025-08-17T19:20:10.157033,F#,5,66,F#,5,66,True,14,0,All,2,7
